Make,OEM Number,MSG Article,Model,Motor,Manufacturer,In stock in RND department,Testing with MS005A,Cable for MS005A,"Voltage, v","Current, A",Protocol
AUDI,"4N0903028N
4N1903028B
4N1903028X
4N0903028J
4N0903028P
4N0903028R
4N0903028G
4N0903028T
4N1903028
4N0903028E",SA48-001,"Audi A6 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A7 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A8 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q5 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q7 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q8 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","3.0 TFSI
4.0 TFSI",,,Yes,,,,
AUDI,"4N1903028A 
4N0903028Q
4N0903028H
4N0903028M",SA48-002,"Audi A6 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A7 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A8 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q5 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q7 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q8 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",3.0 TDI,,,Yes,,,,
AUDI,"06L903018H
IST60S061
2723447B",,"A4
A5
A6
A7
Q5",2.0 TSI,VALEO,,Yes,MS-33043,14.0,210.0,LIN2
AUDI,"04L903018
IST60S036
2627316A",,"A4
A5
A6
A7
Q5", 2.0 TDI,VALEO,,Yes,MS-33043,14.0,210.0,LIN2
"AUDI
SEAT
SKODA","06L903018F
IST60S031
2710880а",,"Audi A4 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A5 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A6 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A7 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",2.0 TSI,VALEO,,Yes,MS-33043,14.0,210.0,LIN2
"AUDI
SEAT
SKODA","06L903018G
IST80S058
2721457E",,"Audi A4 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A5 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A6 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A7 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi Q5 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","2.0 TSI
2.0 TDI",VALEO,1.0,Yes,MS-33043,14.0,230.0,LIN2
"AUDI
SEAT
SKODA","04L903018A
IST80S059
2724194D",,,,VALEO,,Yes,MS-33043,14.0,230.0,LIN2
AUDI,"4M0 903 018R
IST60C027",,"Audi Q7 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",3.0 TDI,VALEO,,No,,14.0,210.0,
"VW
SEAT",05C903018,,"Audi Q3 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A3 2020, 2021, 2022, 2023, 2024, 2025
SEAT Leon 2020, 2021, 2022, 2023, 2024, 2025
VW Golf VIII 2019, 2020, 2021, 2022, 2023, 2024, 2025","1.5TSI
1.0TSI",VALEO,1.0,No,,48.0,250.0,
"VW
SEAT",05E903018G,,"Audi Q3 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Audi A3 2020, 2021, 2022, 2023, 2024, 2025
SEAT Leon 2020, 2021, 2022, 2023, 2024, 2025
VW Golf VIII 2019, 2020, 2021, 2022, 2023, 2024, 2025","1.5TSI
1.0TSI",,,No,,,,
"VW
AUDI
SEAT",05E903018F,,"AUDI A3 
AUDI Q3 
SEAT LEON
VW GOLF 8","1.5TSI
1.0TSI",,,No,,48.0,,
"AUDI
SEAT
SKODA","06Q903018
IBSG4U",,"AUDI A3 (2020, 2021, 2022, 2023, 2024, 2025)",1.5TSI 16V,VALEO,,No,,48.0,,
VW,04L903030A,,"VW Golf VIII 2019, 2020, 2021, 2022, 2023, 2024, 2025",,SEG,,No,,48.0,,
"VW
AUDI
PORSCHE",05E903019F,,"Audi A3 2020, 2021, 2022, 2023, 2024, 2025
SEAT Leon 2020, 2021, 2022, 2023, 2024, 2025
Skoda Kodiaq 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","1.4TSI 16V
1.5TSI 16V
2.0TSI 16V
2.0TDI 16V ",Vitesco (Continental),,Yes,MS-33406,48.0,,CAN-FD
Land Rover Jaguar,"IBSG4W038
L8B2-11A240-AC",,"Defender (2020, 2021, 2022, 2023, 2024, 2025) ","3.0TDI
3.0T-GDI",VALEO,,Yes,MS-33407,48.0,250.0,CAN
Land Rover Jaguar,"IBSG4W094
L8B2-11A240-AD",,"Defender (2020, 2021, 2022, 2023, 2024, 2025)","3.0TDI
3.0T-GDI",VALEO,,Yes,MS-33407,48.0,250.0,CAN
Land Rover Jaguar,"IBSG4W095
L8A211A240AB",,"Discovery Sport (2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025)
Range Rover Evoque (2019, 2020, 2021, 2022, 2023, 2024, 2025)","2.0TDI 16V
2.0T-GDI 16V",VALEO,1.0,Yes,MS-33407,48.0,250.0,CAN
Land Rover Jaguar,"IBSG4W050
L8A211A240AA",,"Discovery Sport (2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025)
Range Rover Evoque (2019, 2020, 2021, 2022, 2023, 2024, 2025)","2.0TDI 16V
2.0T-GDI 16V",VALEO,,No,,48.0,250.0,
Land Rover Jaguar,"K8D2-11A240-AC
K8D2-11A240-AB
LR115527
LR137956",,"Range Rover Evoque
Discovery Sport"," 2.0 P200 MHEV 4x4
 2.0 D150 MHEV 4x4",,1.0,Yes,MS-33407,48.0,250.0,
Land Rover Jaguar,"IBSG4W146
L8B2-11A240-BA",,"DEFENDER Station Wagon (L663) (2019, 2020, 2021, 2022, 2023, 2024, 2025)",3.0TDI,VALEO,,No,,48.0,250.0,
Land Rover Jaguar,"IBSG4W079
IBSG4W099
IBSG4W118
IBSG4W146
L8B2-11A240-BB",,"DEFENDER Station Wagon (L663) (2019, 2020, 2021, 2022, 2023, 2024, 2025)",3.0TDI,VALEO,,No,,48.0,250.0,
Land Rover Jaguar,"KPLA-11A240-BA
IBSG4W078",,"RANGE ROVER SPORT II L494 (2020, 2021, 2022, 2023, 2024, 2025)","3.0 D250 MHEV
3.0 D300 MHEV
3.0 D350 MHEV",,,Yes,MS-33407,48.0,,
Land Rover,"IST60S035
JPLA-11A213-AC",,"Land Rover Defender 2020, 2021, 2022, 2023, 2024, 2025
Range Rover 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022
Range Rover Sport 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",,,,не читается,MS-33043,14.0,,
Land Rover,IBSG4W098,,"Range Rover Velar 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,Yes,MS-33407,,,
FORD,L1TA-11238-BA,,"Puma 2gen, 
Fiesta 8gen, 
Focus 4gen",1.0 ecoboost,,1.0,Yes,MS-33403,48.0,,CAN
FORD,LX68-11238-AC,,"Ford Kuga 2020, 2021, 2022, 2023, 2024, 2025",2.0 tdci,,,Yes,MS-33403,48.0,,CAN
FORD,"KK21-11238-BA 
0127813034",,"Ford Tourneo Custom 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023
Ford Transit 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Ford Transit Custom 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",2.0TDCI 16V,BOSCH,,Yes,MS-33403,48.0,,CAN
FORD,"KK21-11238-BC 
0127813040",,,,BOSCH,,Yes,MS-33403,48.0,,CAN
FORD,"P1T1-11238-AA
IBSG4WS108",,"ford focus mk4 (2019, 2020, 2021, 2022, 2023, 2024, 2025) ",1.0 hybrid,FoMoCo,1.0,,,48.0,250.0,
FORD,"IST60S072
L1MT-11A213-AF",,"FORD Explorer (2020, 2021, 2022, 2023, 2024, 2025)","3.0 EcoBoost Plug-in Hybrid AWD
2.3EcoBoost 16V Plug-in Hybrid AWD",FoMoCo,1.0,No,,14.0,270.0,
FORD,"IST60S042
L1MT-11A213-AE",,"FORD Explorer (2020, 2021, 2022, 2023, 2024, 2025)","3.0 EcoBoost Plug-in Hybrid AWD
2.3EcoBoost 16V Plug-in Hybrid AWD",FoMoCo,,No,,14.0,270.0,
MERCEDES-BENZ,A2649001100,,"W205
C257
C238
W213","2.0T-GDI 16V
1.5T-GDI 16V",,1.0,No,,,,
MERCEDES-BENZ,"A0009000346
",,,,VITESCO,,No,нет,48.0,,
smart,"ST35C017
2607960A
2607960E",,"Smart Fortwo 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014",1.0MPI 6V,VALEO,,"No, Not compatible",,14.0,120.0,
"Peugeot
Citroën","9826550280-00
IST60C049
2719953A",,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,14.0,210.0,LIN2
"Peugeot
Citroën",IST60C020,,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C025,,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C033,,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C030,,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C034,,"CITROEN C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C017,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,14.0,180.0,LIN1
"Peugeot
Citroën","IST60C029
9674646180-04",,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,1.0,Yes,MS-33039,14.0,180.0,
"Peugeot
Citroën",IST60C018,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C016,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
